ID,Location,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Tota,Pct Avg to Date,
DWNC1,DOWNIEVILLE,3.72,17.7,17.93,1.93,1.47,4.44,1.54,1.48,1.72,0,0.03,3.72,55.68,89,89
FSTC1,FORESTHILL RS,2.83,12.13,17.15,1.74,1.06,3.06,2.06,1.53,1.4,0,0,1.66,44.62,86,86
GEOC1,GEORGETOWN RS,3.03,11.55,17.53,1.57,0.97,3.35,1.75,1.95,1.82,0,0,1.96,45.48,84,84
GLRC1,GOLD RUN 2SW,3.46,12.75,21.56,1.52,0.96,3.86,1.75,1.33,2.49,0,0,1.62,51.3,93,93
GRAC1,GRASS VALLEY NO. 2,2.97,12.52,18.05,1.45,1.01,3.15,2.37,1.1,1.95,0,0.01,2.61,47.19,89,89
GREC1,GREENVILLE RS,M,M,M,M,M,M,M,M,M,M,M,M,M,,
HATC1,HAT CREEK,1.44,3.55,6.68,0.82,0.85,1,M,1.33,0.7,0,0.13,0.29,M,,
HLEC1,HARRY L ENGLEBRIGHT DAM,2.55,10.23,13.54,0.56,0.77,2.98,1.19,0.42,1.11,0,0.01,0.79,34.15,98,98
HRRC1,HARRISON GULCH RS,M,M,M,M,M,M,M,M,M,M,M,M,M,,
LSPC1,LAKE SPAULDING,5.27,18.86,20.05,1.73,1.3,5.47,1.58,4.24,3.58,0,0.03,2.07,64.18,87,87
MCLC1,MCCLOUD,1.6,10.53,13.56,0.87,0.56,2.97,1.64,2.22,2.19,0.26,0,2.68,39.08,80,80
MHS,MT. SHASTA,1.18,10.71,10.82,0.98,1.55,3.46,0.94,1.06,0.81,0.11,0.02,1.8,33.44,84,84
MINC1,MINERAL,1.58,16.88,18.78,1.73,1.52,5.27,1.47,2.18,1.63,0,0,1.44,52.48,93,93
MNZC1,MANZANITA LAKE,1.94,5.33,9.95,1.5,0.93,2.54,2.05,3.49,M,1.3,0.75,0.15,M,,
NCOC1,NICOLAUS,1.07,4.28,4.52,M,0.41,1.46,0.92,0.13,M,M,M,0.67,M,,
NVDC1,NEVADA CITY,3.67,15.35,22.55,1.76,0.89,3.82,1.8,1.25,2.12,0,0.22,3.32,56.75,96,96
ONDC1,ORLAND,0.37,4.11,6.9,1.27,0.31,1.06,0.7,0.13,0.13,0,0,1.6,16.58,76,76
PCHC1,PACIFIC HOUSE,3.27,8.73,16.56,1.55,1.11,4.07,2.63,2.04,1.92,0.03,0.02,2.58,44.51,86,86
PLCC1,PLACERVILLE,2.61,7.31,14.06,0.81,1.14,2.99,1.29,M,M,M,M,1.01,M,,
PLUC1,PLUMAS EUREKA SP,4.44,15.88,12.88,1.66,0.88,4.47,1.4,1.5,1.76,0,0.4,4.79,50.06,77,77
PRAC1,PORTOLA,1.54,5.87,7.72,0.65,0.3,0.87,0.72,0.48,0.06,0.25,0.6,1.28,20.34,88,88
PRDC1,PARADISE,2.42,11.28,18.34,1.2,1.36,3.16,1.14,0.48,2.32,0,0,2.24,43.94,78,78
PRPC1,PIT RIVER PH5,M,M,M,M,1.52,6.03,3.77,2.18,3.6,0,0.07,M,M,,
PTRC1,PIT RIVER PH1,1.78,2.22,6.65,0.61,0.26,1.02,0.75,0.74,0.5,0,0.12,3.09,17.74,94,94
QCYC1,QUINCY,2.43,11.79,14.31,1.73,0.63,3.27,1.17,1.02,0.49,0,0.03,1.99,38.86,102,102
RBL,RED BLUFF AP,0.59,4.58,7.03,0.89,0.23,0.93,0.7,0.2,0.49,0,0.02,0.52,16.18,67,67
ROMC1,ROUND MOUNTAIN,M,M,M,M,M,M,M,M,M,M,M,M,M,,
SAC,SACRAMENTO AP,1.14,3.97,6.15,0.96,0.36,1.38,0.69,0.3,0.22,0,0,0.59,15.76,88,88
SERC1,SIERRAVILLE,1.25,7.69,5.82,0.46,0.24,M,0.28,0.87,0.1,M,M,0.74,M,,
SHDC1,SHASTA DAM,1.59,15.62,19.66,0.88,0.63,4.47,1.84,0.54,3.58,0,0,2.12,50.93,80,80
SLPC1,SLY PARK,2.3,9.28,12.79,1.28,0.92,2.39,2.66,1.28,1.57,0,0.12,2.4,36.99,NA,NA
SMTC1,SACRAMENTO 5 ESE,1.28,4.33,6.46,1.06,0.26,1.59,0.58,0.57,0.31,0,0,0.55,16.99,86,86
SODC1,SODA SPRINGS,3.74,11.93,13.91,1.33,1.14,4.65,1.38,2.56,1.89,0,0.75,2.48,45.76,NA,NA
STOC1,STONY GORGE,0.41,5.19,6.56,1.51,0.04,0.66,1.92,0.23,0.19,0,0,0.07,16.78,79,79
STYC1,STRAWBERRY VALLEY,4.83,24.54,24.5,1.23,1.19,6.19,1.55,1.1,3.11,0,0,2.5,70.74,88,88
TWLC1,CAPLES LAKE,2.14,6.44,11.31,1.44,0.51,3.17,1.32,3.13,0.88,0.25,0.23,M,M,,
VOLC1,VOLTA PH,1.36,7.07,M,M,M,1.42,1.14,2.67,2.22,0,0,0.73,M,,
VTNC1,VINTON,0.52,2.57,3.9,0.46,0.01,0.42,0.45,0.61,0.16,0.52,0.29,1.12,11.03,78,78
WDDC1,WOODLAND,1.05,3.05,7.28,0.78,0.45,1.6,0.71,0.11,0.4,0,0,M,M,,
WSKC1,WHISKEYTOWN RES,1.23,11.09,18.57,0.86,0.55,4.39,2.02,0.52,3.34,0,0,2.07,44.64,71,71
ABYC1,AUBERRY,0.68,5,5.76,M,M,1,0.38,0.25,0,0.01,M,M,M,,
ARNC1,CALAVERAS BIG TREES,2.39,9.83,16.28,0.99,0.95,2.99,1.09,1.18,0.9,0,0,M,M,,
BCRC1,BIG CREEK PH #1,M,5.05,M,1.5,0.6,2.1,0.7,M,M,M,M,M,M,,
CHVC1,CHERRY VALLEY,1.47,4.74,19.06,1.03,0.61,3.38,1.32,0.65,0.89,0,0,0.48,33.63,70,70
CMPC1,CAMP PARDEE,0.62,3.98,5.76,1.03,0.38,2.04,0.81,0.59,0.16,0,0,0.82,16.19,71,71
EXQC1,EXCHEQUER DAM,0.23,1.57,6.13,0.94,0.65,1.55,0.61,0.63,0.09,0,0,0,12.4,62,62
FDDC1,FIDDLETOWN DEXTER RANCH,2.03,5.53,10.45,1.33,0.81,2.89,1.16,0.93,0.4,0,0,1.28,26.81,72,72
FLOC1,FLORENCE LAKE,M,M,M,M,0.14,0.9,0.4,M,M,M,M,0,M,,
FRAC1,FRIANT GOVERNMENT CAMP,0.25,2.08,5.27,0.74,0.72,0.19,0.46,0.05,0,0.03,0.1,0.08,9.97,68,68
GRVC1,GROVELAND RS,0.57,M,M,M,M,2.12,0.9,0.62,0.63,0,0,0.15,M,,
HETC1,HETCH HETCHY,0.82,7.76,12.2,1.04,0.6,3.91,1.59,0.92,0.39,0,0,0.77,30,82,82
HNTC1,HUNTINGTON LAKE,M,4.4,M,M,0.96,1.51,M,0.52,M,M,M,0.64,M,,
LOSC1,LOS BANOS,0.04,0.69,2.71,0.93,0.16,0.32,0.53,0,0,0,0,0,5.38,54,54
MATC1,MATHER,M,M,M,M,M,M,M,M,M,M,M,M,M,,
MCEC1,MERCED,0.2,1,3.8,1.03,0.42,0.24,0.98,0.08,0.09,0,M,0,M,,
MDRC1,MADERA,0.07,1.34,M,M,0.74,0.12,0.98,0.06,0,0,0,0,M,,
MOD,MODESTO AP,0.12,1.73,4.03,1.27,0.32,1.07,0.34,0.14,0.07,0,0,0.13,9.22,71,71
MRIC1,MARIPOSA RS,M,M,M,1.38,0.1,1.33,M,M,0.22,0.01,M,0,M,,
NMDC1,NEW MELONES DAM HQ,0.53,3.88,8.33,1.31,0.77,0.74,1.35,0.37,0.21,0,0,0,17.49,NA,NA
NOFC1,NORTH FORK RS,1.15,3.03,10.31,1.64,0.95,2.48,1.59,0.38,0,0,0,0.38,21.91,64,64
PANC1,PANOCHE 2W,0.5,M,1.83,0.44,M,0.29,0.06,M,0,M,0,0,M,,
SCKC1,STOCKTON FIRE STA 4,0.53,M,M,M,M,0.2,M,M,M,0,0,M,M,,
SONC1,SONORA,0.82,4.31,10.61,1.41,0.86,1.72,1.47,0.27,0.25,0,0,0.64,22.36,68,68
SPGC1,SALT SPRINGS PH,2.43,9.01,10.48,0.85,1.07,5.81,1.35,2.39,1.53,0,0,1.39,36.31,79,79
TIGC1,TIGER CREEK PH,1.87,9.87,11.37,1.03,0.79,3.14,1.45,0.92,1.17,0,0,1.14,32.75,71,71
TRAC1,TRACY CARBONA,0.18,1.15,3.22,M,1.1,0.38,0.99,0,0.11,0,0,0.23,M,,
WSTC1,WEST POINT,1.73,8.03,9.96,1.33,0.89,3.13,1.85,0.68,1.01,0,0,1.36,29.97,82,82
YNPC1,SOUTH ENTRANCE YOSEMITE,1.83,4.86,11.26,0.96,0.83,2.65,1.22,1.04,0,0.51,0.02,M,M,,
YPQC1,YOSEMITE PARK HEADQUARTER,1.47,5.06,18.5,0.91,0.5,2.99,1.64,2.53,0.16,0.02,0,0.92,34.7,92,92
